name,x_px,y_px,map_x,map_y,grid,region,sector,category,canon,hyperroutes,wookieepedia
"Lamaredd","1713.5","1626.3","751.119","-838.836","S-18","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Lamaredd"
"Naos","1731","1599.6","770.341","-809.404","S-18","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Naos"
"Parthovian Cluster","1785.7","328.5","830.419","587.4","T-4","Wild Space","Sin sector registrado","misc","legends","","https://starwars.fandom.com/wiki/Parthovian_Cluster"
"Cholganna","1758.6","437.5","800.678","467.583","T-5","Outer Rim","Colundra","planet","canon","","https://starwars.fandom.com/wiki/Cholganna"
"Drongar","1818.3","466.5","866.209","435.768","T-5","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Drongar"
"Hast","1873.6","516.7","927.011","380.504","U-6","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Hast"
"Zigoola","1884.3","532.9","938.776","362.706","U-6","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Zigoola"
"Targon","1906","670.1","962.691","212.014","U-7","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Targon"
"Pluthan","1911.4","716.2","968.585","161.284","U-8","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Pluthan"
"Smarteel","1894.7","1298.7","950.166","-478.752","U-14","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Smarteel"
"Malagarr","1944.6","715.3","1005.095","162.295","V-8","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Malagarr"
"Takodana","854.3","1438.6","-193.124","-632.573","J-16","Mid Rim","Tashtor","planet","canon","Great Gran Run","https://starwars.fandom.com/wiki/Takodana"
"Jakku","779.3","1151.2","-275.511","-316.755","I-13","Inner Rim","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Jakku"
"D'Qar","1337.4","1577.4","337.759","-785.103","O-17","Outer Rim","Sanbra","planet","canon","","https://starwars.fandom.com/wiki/D%27Qar"
"Hosnian Prime","1166.3","1115.4","149.768","-277.35","M-12","Core Worlds","Sin sector registrado","planet","canon","Corellian Trade Spine","https://starwars.fandom.com/wiki/Hosnian_Prime"
"Kamino","1676.5","1346","710.488","-530.778","S-15","Outer Rim","Abrion","planet","canon","","https://starwars.fandom.com/wiki/Kamino"
"Lola Sayu","1610.3","536.5","637.665","358.748","R-6","Outer Rim","Belderone","planet","canon","","https://starwars.fandom.com/wiki/Lola_Sayu"
"Malachor","1685.3","385.7","720.114","524.503","S-4","Outer Rim","Chorlian","planet","canon","","https://starwars.fandom.com/wiki/Malachor"
"Azzameen Station","1225.9","1577.3","215.322","-784.895","N-17","Outer Rim","Garis","station","legends","","https://starwars.fandom.com/wiki/Azzameen_Station_system"
"Makeb","1540.7","1155.3","561.21","-321.197","Q-13","Mid Rim","Aida","planet","legends","","https://starwars.fandom.com/wiki/Makeb"
"Florrum","1630.9","462.7","660.291","439.837","R-5","Outer Rim","Sertar","planet","canon","","https://starwars.fandom.com/wiki/Florrum"
"Jedha","724.4","869.2","-335.869","-6.848","H-10","Mid Rim","Freestanding Subsectors","planet","canon","","https://starwars.fandom.com/wiki/Jedha"
"Scarif","1703.4","1358","740.025","-544.01","S-15","Outer Rim","Abrion","planet","canon","","https://starwars.fandom.com/wiki/Scarif"
"Lothal","1880.6","602.3","934.763","286.534","U-7","Outer Rim","Dominus","planet","canon","","https://starwars.fandom.com/wiki/Lothal"
"Mortis","979.1","195.6","-55.975","733.387","K-2","Wild Space","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Mortis"
"Jelucan","1499.5","354.7","515.985","558.55","Q-4","Outer Rim","Kwymar","planet","canon","","https://starwars.fandom.com/wiki/Jelucan"
"Abafar","1289.4","462.9","285.056","439.617","N-5","Outer Rim","Sprizen","planet","canon","","https://starwars.fandom.com/wiki/Abafar"
"Balnab","1037.6","655.3","8.384","228.279","L-7","Mid Rim","Bright Jewel","planet","canon","","https://starwars.fandom.com/wiki/Balnab"
"Bardotta","921.8","1177.5","-118.899","-345.621","J-13","Colonies","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Bardotta"
"Andelm IV","1330.8","1749.1","330.541","-973.767","O-19","Outer Rim","Svivreni","planet","canon","","https://starwars.fandom.com/wiki/Andelm_IV"
"Gorse","1356.1","936","358.316","-80.167","O-10","Inner Rim","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Gorse"
"Kiros","1096.8","699.9","73.389","179.243","L-8","Expansion Region","Ehosiq","planet","canon","","https://starwars.fandom.com/wiki/Kiros"
"Zakuul","352.6","1177.6","-744.352","-345.692","D-13","Unknown Regions","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Zakuul"
"Garel","1860.2","640.5","912.27","244.527","U-7","Outer Rim","Dominus","planet","canon","","https://starwars.fandom.com/wiki/Garel"
"The Maw","1785.1","871.7","829.763","-9.561","T-10","Outer Rim","Kessel","misc","canon","","https://starwars.fandom.com/wiki/The_Maw"
"Indobok","1403.2","1368.9","410.109","-555.98","P-15","Mid Rim","Hevvrol","planet","legends","","https://starwars.fandom.com/wiki/Indobok"
"Orax","1043.7","1835.7","15.022","-1068.917","L-20","Outer Rim","Subterrel","planet","legends","","https://starwars.fandom.com/wiki/Orax"
"Eadu","1852","896.8","903.274","-37.139","U-10","Outer Rim","Kessel","planet","canon","Triellus Trade Route","https://starwars.fandom.com/wiki/Eadu"
"Ring of Kafrene","902.5","1332.1","-140.118","-515.468","J-15","Expansion Region","Thand","planet","canon","","https://starwars.fandom.com/wiki/Ring_of_Kafrene"
"Wobani","1639","689.3","669.273","190.865","R-8","Mid Rim","Bryx","planet","canon","","https://starwars.fandom.com/wiki/Wobani"
"Lasan","1433.7","1799","443.613","-1028.573","P-20","Wild Space","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Lasan"
"Lah'mu","1047.6","320.3","19.345","596.411","L-4","Outer Rim","Raioballo","planet","canon","","https://starwars.fandom.com/wiki/Lah%27mu"
"Trandosha","1461.1","851.1","473.695","13.126","P-9","Mid Rim","Mytaranor","planet","canon","","https://starwars.fandom.com/wiki/Trandosha"
"Voss","1709.7","533","746.931","362.631","S-6","Outer Rim","Allied Tion","planet","canon","","https://starwars.fandom.com/wiki/Voss"
"Poln System","925.9","456.8","-114.362","446.382","J-5","Outer Rim","Prefsbelt","planet","legends","","https://starwars.fandom.com/wiki/Poln_system"
"Atollon","1874.7","607.6","928.219","280.625","U-7","Outer Rim","Dominus","planet","canon","","https://starwars.fandom.com/wiki/Atollon"
"Oovo","1736.5","703.7","776.331","175.003","S-8","Outer Rim","Tharin","planet","canon","","https://starwars.fandom.com/wiki/Oovo"
"Quesh","1741.2","913.6","781.565","-55.599","S-10","Hutt Space","Hutt Space","planet","legends","","https://starwars.fandom.com/wiki/Quesh"
"Peragus II","1558.9","323.1","581.16","593.31","Q-4","Outer Rim","Xappyh","planet","legends","","https://starwars.fandom.com/wiki/Peragus_II"
"Dosuun","695","1791.1","-368.167","-1019.857","H-20","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Dosuun"
"Yalara","781.5","1932.2","-273.049","-1174.904","I-21","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Yalara"
"Raydonia","1375.1","556.9","379.202","336.366","O-6","Outer Rim","Belsmuth","planet","canon","","https://starwars.fandom.com/wiki/Raydonia"
"Aaeton","980.9","849.9","-54.005","14.372","K-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Aaeton"
"Crakull","594.6","923.1","-478.442","-66.017","G-10","Unknown Regions","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Crakull"
"Darada","1006.3","840.2","-26.038","25.026","K-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Darada"
"Eliad","1199.9","1840.2","186.687","-1073.861","M-20","Outer Rim","Minos","planet","legends","","https://starwars.fandom.com/wiki/Eliad"
"Eshan","1246.3","703","237.663","175.856","N-8","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Eshan"
"Genian","1469.5","920.4","483.021","-63.063","P-10","Mid Rim","Trax","planet","legends","","https://starwars.fandom.com/wiki/Genian"
"Kalevala","1349.5","603.8","351.082","284.794","O-7","Outer Rim","Mandalore","planet","canon","","https://starwars.fandom.com/wiki/Kalevala"
"Karra","887.1","1698.1","-157.043","-917.722","J-19","Outer Rim","Rayter","planet","legends","","https://starwars.fandom.com/wiki/Karra"
"Kodai","1599.9","527.8","626.302","368.385","R-6","Outer Rim","Belderone","planet","legends","","https://starwars.fandom.com/wiki/Kodai"
"Lenico IV","1087.2","510.9","62.809","386.906","L-6","Outer Rim","Cademimu","planet","legends","","https://starwars.fandom.com/wiki/Lenico_system"
"Nim Drovis","1596.6","594.9","622.668","294.619","R-7","Outer Rim","Meridian","planet","legends","","https://starwars.fandom.com/wiki/Nim_Drovis"
"Odacer-Faustin","1544","423.4","564.865","483.091","Q-5","Outer Rim","Esstran","planet","legends","","https://starwars.fandom.com/wiki/Odacer-Faustin"
"Ord Ibanna","1154.4","1574","136.716","-781.355","M-17","Outer Rim","Brema","planet","legends","","https://starwars.fandom.com/wiki/Ord_Ibanna"
"Ord Sigatt","1223.2","575.9","212.334","315.442","N-6","Outer Rim","Noonian","planet","legends","","https://starwars.fandom.com/wiki/Ord_Sigatt"
"Ordo","1354.7","619.4","356.867","267.676","O-7","Outer Rim","Mandalore","planet","legends","","https://starwars.fandom.com/wiki/Ordo"
"Osadia","975.3","878.4","-60.099","-16.946","K-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Osadia"
"Panatha","676.5","1432.7","-388.465","-626.018","H-16","Outer Rim","Pacanth Reach","planet","legends","","https://starwars.fandom.com/wiki/Panatha"
"Quelii","1319.1","524.4","317.67","372.077","O-6","Outer Rim","Quelii","planet","legends","","https://starwars.fandom.com/wiki/Quelii"
"Rekkiad","1700.9","370.7","737.229","540.97","S-4","Outer Rim","Chorlian","planet","legends","","https://starwars.fandom.com/wiki/Rekkiad"
"Sorjus","1585","594.7","609.912","294.792","R-7","Outer Rim","Meridian","planet","legends","","https://starwars.fandom.com/wiki/Sorjus"
"Taral V","1859.9","598.5","911.978","290.647","U-7","Outer Rim","Calamari","planet","legends","","https://starwars.fandom.com/wiki/Taral_V"
"Vanquo","1324.1","579.9","323.235","311.108","O-6","Outer Rim","Meerian","planet","legends","","https://starwars.fandom.com/wiki/Vanquo"
"Ringo Vinda","1584.2","667.1","609.018","215.224","R-7","Mid Rim","Eucer","planet","canon","","https://starwars.fandom.com/wiki/Ringo_Vinda"
"Bpfassh","1155.9","1705.7","138.399","-925.996","M-19","Outer Rim","Sluis","planet","legends","","https://starwars.fandom.com/wiki/Bpfassh"
"Sarrish","1014.5","1421.6","-17.079","-613.832","K-16","Expansion Region","Vensensor","planet","canon","","https://starwars.fandom.com/wiki/Sarrish"
"Uphrades","1185.9","703.6","171.34","175.131","M-8","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Uphrades"
"Denova","1288.3","620.5","283.797","266.483","N-7","Outer Rim","Ojoster","planet","legends","","https://starwars.fandom.com/wiki/Denova"
"Kaon","1734","505","773.665","393.386","S-6","Outer Rim","Tion Hegemony","planet","legends","","https://starwars.fandom.com/wiki/Kaon"
"Oricon","1436.2","285.4","446.339","634.704","P-3","Outer Rim","Corva","planet","legends","","https://starwars.fandom.com/wiki/Oricon"
"Nathema","1698.6","395.5","734.736","513.701","S-4","Outer Rim","Chorlian","planet","legends","","https://starwars.fandom.com/wiki/Nathema"
"Utrost","1042.9","859.2","14.195","4.175","L-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Utrost"
"Phaegon_III","1225.4","1535","214.776","-738.459","N-17","Outer Rim","Grumani","planet","legends","","https://starwars.fandom.com/wiki/Phaegon_III"
"Jagomir","1557.6","440","579.813","464.877","Q-5","Outer Rim","Esstran","planet","legends","","https://starwars.fandom.com/wiki/Jagomir"
"Fwillsving","1802.6","864.4","848.966","-1.514","T-10","Outer Rim","Calaron","planet","legends","","https://starwars.fandom.com/wiki/Fwillsving"
"Kirtania","1433.1","390.2","442.97","519.558","P-4","Outer Rim","Nembus","planet","legends","","https://starwars.fandom.com/wiki/Kirtania"
"Transel","1083.5","1215.4","58.777","-387.26","L-13","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Transel"
"Malrev IV","1424.7","560.5","433.752","332.386","P-6","Outer Rim","Thrasybule","planet","legends","","https://starwars.fandom.com/wiki/Malrev_IV"
"Carlac","946.7","486.3","-91.509","413.975","K-5","Outer Rim","Prefsbelt","planet","legends","","https://starwars.fandom.com/wiki/Carlac"
"Kadavo","1748.3","356.2","789.335","556.938","S-4","Wild Space","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Kadavo"
"Orondia","1687.5","1027.5","722.483","-180.722","S-11","Hutt Space","Hutt Space","planet","canon","","https://starwars.fandom.com/wiki/Orondia"
"Patitite Pattuna","1051.7","658.6","23.876","224.665","L-7","Mid Rim","Bright Jewel","planet","canon","","https://starwars.fandom.com/wiki/Patitite_Pattuna"
"Quarzite","1202.6","1200.5","189.691","-370.86","M-13","Inner Rim","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Quarzite"
"Stobar","1157.7","1345.4","140.302","-530.096","M-15","Expansion Region","Boeus","planet","canon","","https://starwars.fandom.com/wiki/Stobar"
"Zanbar","1369.8","601.2","373.4","287.645","O-7","Outer Rim","Mandalore","planet","canon","","https://starwars.fandom.com/wiki/Zanbar"
"Zardossa Stix","897.2","1149.3","-145.978","-314.636","J-13","Colonies","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Zardossa_Stix"
"Cybloc","1615.4","594","643.249","295.6","R-7","Outer Rim","Meridian","planet","legends","","https://starwars.fandom.com/wiki/Cybloc"
"Taul","929","1662.5","-110.947","-878.579","J-18","Outer Rim","Kriz","planet","canon","","https://starwars.fandom.com/wiki/Taul"
"Ahch-To","437","1200.8","-651.605","-371.236","E-13","Unknown Regions","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Ahch-To"
"Cantonica","1701","330","737.407","585.696","S-4","Outer Rim","Corporate Sector","planet","canon","Shaltin Tunnels","https://starwars.fandom.com/wiki/Cantonica"
"Crait","1255.7","1540.5","248.05","-744.476","N-17","Outer Rim","Grumani","planet","canon","","https://starwars.fandom.com/wiki/Crait"
"Trantor","1163","921.6","146.12","-64.355","M-10","Core Worlds","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Trantor"
"Salient","1714.9","304.2","752.63","614.099","S-3","Outer Rim","Corporate Sector","planet","canon","","https://starwars.fandom.com/wiki/Salient_system"
"Ganthel","1099.1","837.9","75.948","27.57","L-9","Core Worlds","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Ganthel"
"Quell","1563.8","568.8","586.648","323.269","Q-6","Outer Rim","Nuiri","planet","canon","","https://starwars.fandom.com/wiki/Quell_system"
"Seelos","1493.3","366.4","509.133","545.761","Q-4","Outer Rim","Kwymar","planet","canon","","https://starwars.fandom.com/wiki/Seelos"
"Stygeon Prime","1550.8","599.3","572.269","289.747","Q-7","Outer Rim","Nuiri","planet","canon","","https://starwars.fandom.com/wiki/Stygeon_Prime"
"Lotho Minor","838","1584.6","-210.993","-792.941","I-17","Outer Rim","Wazta","planet","canon","","https://starwars.fandom.com/wiki/Lotho_Minor"
"Savareen","1568.6","1489.3","591.877","-688.263","Q-16","Outer Rim","Savareen","planet","canon","Corellian Run","https://starwars.fandom.com/wiki/Savareen"
"Vandor","1418.7","1266.8","427.165","-443.769","P-14","Mid Rim","Sloo","planet","canon","","https://starwars.fandom.com/wiki/Vandor-1"
"Crustai","677.8","748.4","-387.053","125.905","H-8","Unknown Regions","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Crustai"
"Telaris","1802.8","540.1","849.259","354.859","T-6","Outer Rim","Pakuuni","planet","canon","","https://starwars.fandom.com/wiki/Telaris_system"
"Teya IV","1156.2","665.7","138.666","216.79","M-7","Expansion Region","Lostar","planet","legends","","https://starwars.fandom.com/wiki/Teya_IV"
"Orto Plutonia","1422.7","1744.5","431.578","-968.659","P-19","Outer Rim","Sujimis","planet","canon","","https://starwars.fandom.com/wiki/Orto_Plutonia"
"Apatros","1542.4","1486.4","563.024","-685.06","Q-16","Outer Rim","Savareen","planet","legends","","https://starwars.fandom.com/wiki/Apatros_system"
"Chad","1640.6","622.8","671.009","263.914","R-7","Outer Rim","Jospro","planet","canon","","https://starwars.fandom.com/wiki/Chad"
"Drurish","1198.6","916.5","185.277","-58.825","M-10","Core Worlds","Kuat","planet","legends","","https://starwars.fandom.com/wiki/Drurish_system"
